Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/27/17,66.818,66.818,66.818,66.818,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/24/17,66.543,66.543,66.543,66.543,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/23/17,66.914,66.914,66.914,66.914,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/22/17,65.981,65.981,65.981,65.981,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/21/17,66.146,66.146,66.146,66.146,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/20/17,69.421,69.421,69.421,69.421,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/17/17,69.766,69.766,69.766,69.766,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/16/17,69.674,69.674,69.674,69.674,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/15/17,69.626,69.626,69.626,69.626,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/14/17,64.209,64.209,64.209,64.209,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/13/17,66.051,66.051,66.051,66.051,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/10/17,65.451,65.451,65.451,65.451,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/9/17,65.027,65.027,65.027,65.027,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/8/17,66.556,66.556,66.556,66.556,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/7/17,70.091,70.091,70.091,70.091,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/6/17,71.894,71.894,71.894,71.894,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/3/17,73.281,73.281,73.281,73.281,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/2/17,73.521,73.521,73.521,73.521,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/1/17,75.517,75.517,75.517,75.517,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/28/17,74.315,74.315,74.315,74.315,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/27/17,76.03,76.03,76.03,76.03,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/24/17,75.69,75.69,75.69,75.69,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/23/17,75.45,75.45,75.45,75.45,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/22/17,75.177,75.177,75.177,75.177,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/21/17,76.426,76.426,76.426,76.426,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/17/17,74.802,74.802,74.802,74.802,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/16/17,75.073,75.073,75.073,75.073,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/15/17,75.606,75.606,75.606,75.606,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/14/17,75.407,75.407,75.407,75.407,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/13/17,75.742,75.742,75.742,75.742,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/10/17,75.472,75.472,75.472,75.472,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/9/17,73.951,73.951,73.951,73.951,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/8/17,72.701,72.701,72.701,72.701,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/7/17,72.206,72.206,72.206,72.206,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/6/17,72.19,72.19,72.19,72.19,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/3/17,73.317,73.317,73.317,73.317,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/2/17,71.784,71.784,71.784,71.784,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/1/17,70.559,70.559,70.559,70.559,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/31/17,71.27,71.27,71.27,71.27,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/30/17,69.571,69.571,69.571,69.571,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/27/17,70.74,70.74,70.74,70.74,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/26/17,72.034,72.034,72.034,72.034,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/25/17,72.504,72.504,72.504,72.504,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/24/17,71.845,71.845,71.845,71.845,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/23/17,69.877,69.877,69.877,69.877,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/20/17,69.335,69.335,69.335,69.335,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/19/17,68.329,68.329,68.329,68.329,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/18/17,70.033,70.033,70.033,70.033,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/17/17,70.215,70.215,70.215,70.215,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/13/17,70.278,70.278,70.278,70.278,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/12/17,69.996,69.996,69.996,69.996,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/11/17,69.996,69.996,69.996,69.996,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/10/17,68.727,68.727,68.727,68.727,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/9/17,68.745,68.745,68.745,68.745,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/6/17,70.773,70.773,70.773,70.773,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/5/17,70.89,70.89,70.89,70.89,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/4/17,70.509,70.509,70.509,70.509,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/3/17,67.7,67.7,67.7,67.7,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/30/16,65.24,65.24,65.24,65.24,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/29/16,65.968,65.968,65.968,65.968,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/28/16,64.596,64.596,64.596,64.596,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/27/16,66.063,66.063,66.063,66.063,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/23/16,65.932,65.932,65.932,65.932,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/22/16,64.968,64.968,64.968,64.968,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/21/16,66.39,66.39,66.39,66.39,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/20/16,67.312,67.312,67.312,67.312,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/19/16,66.272,66.272,66.272,66.272,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/16/16,66.207,66.207,66.207,66.207,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/15/16,65.453,65.453,65.453,65.453,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/14/16,65.04,65.04,65.04,65.04,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/13/16,69.188,69.188,69.188,69.188,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/12/16,68.246,68.246,68.246,68.246,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/9/16,68.54,68.54,68.54,68.54,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/8/16,68.58,68.58,68.58,68.58,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/7/16,66.888,66.888,66.888,66.888,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/6/16,64.185,64.185,64.185,64.185,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/5/16,63.422,63.422,63.422,63.422,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/2/16,61.118,61.118,61.118,61.118,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/1/16,60.126,60.126,60.126,60.126,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/30/16,62.727,62.727,62.727,62.727,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/29/16,63.916,63.916,63.916,63.916,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/28/16,64.393,64.393,64.393,64.393,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/25/16,65.833,65.833,65.833,65.833,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/23/16,65.321,65.321,65.321,65.321,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/22/16,66.125,66.125,66.125,66.125,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/21/16,64.797,64.797,64.797,64.797,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/18/16,62.365,62.365,62.365,62.365,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/17/16,62.595,62.595,62.595,62.595,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/16/16,62.158,62.158,62.158,62.158,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/15/16,63.317,63.317,63.317,63.317,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/14/16,61.22,61.22,61.22,61.22,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/11/16,60.23,60.23,60.23,60.23,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/10/16,60.479,60.479,60.479,60.479,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/9/16,62.111,62.111,62.111,62.111,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/8/16,60.298,60.298,60.298,60.298,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/7/16,59.583,59.583,59.583,59.583,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/4/16,54.085,54.085,54.085,54.085,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/3/16,54.666,54.666,54.666,54.666,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/2/16,55.93,55.93,55.93,55.93,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/1/16,59.726,59.726,59.726,59.726,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/31/16,63.726,63.726,63.726,63.726,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/28/16,62.43,62.43,62.43,62.43,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/27/16,62.996,62.996,62.996,62.996,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/26/16,65.857,65.857,65.857,65.857,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/25/16,68.511,68.511,68.511,68.511,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/24/16,70.251,70.251,70.251,70.251,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/21/16,70.064,70.064,70.064,70.064,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/20/16,71.095,71.095,71.095,71.095,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/19/16,72.015,72.015,72.015,72.015,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/18/16,69.907,69.907,69.907,69.907,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/17/16,67.784,67.784,67.784,67.784,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/14/16,68.298,68.298,68.298,68.298,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/13/16,69.894,69.894,69.894,69.894,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/12/16,70.476,70.476,70.476,70.476,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/11/16,70.055,70.055,70.055,70.055,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/10/16,74.523,74.523,74.523,74.523,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/7/16,72.354,72.354,72.354,72.354,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/6/16,74.23,74.23,74.23,74.23,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/5/16,75.032,75.032,75.032,75.032,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/4/16,74.431,74.431,74.431,74.431,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/3/16,77.483,77.483,77.483,77.483,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/30/16,78.232,78.232,78.232,78.232,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/29/16,76.852,76.852,76.852,76.852,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/28/16,78.316,78.316,78.316,78.316,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/27/16,76.421,76.421,76.421,76.421,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/26/16,76.16,76.16,76.16,76.16,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/23/16,77.918,77.918,77.918,77.918,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/22/16,79.361,79.361,79.361,79.361,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/21/16,77.014,77.014,77.014,77.014,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/20/16,74.271,74.271,74.271,74.271,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/19/16,75.085,75.085,75.085,75.085,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/16/16,74.135,74.135,74.135,74.135,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/15/16,75,75,75,75,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/14/16,73.088,73.088,73.088,73.088,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/13/16,73.539,73.539,73.539,73.539,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/12/16,77.82,77.82,77.82,77.82,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/9/16,75.529,75.529,75.529,75.529,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/8/16,80.723,80.723,80.723,80.723,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/7/16,80.63,80.63,80.63,80.63,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/6/16,80.366,80.366,80.366,80.366,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/2/16,79.872,79.872,79.872,79.872,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/1/16,78.246,78.246,78.246,78.246,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/31/16,78.705,78.705,78.705,78.705,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/30/16,79.404,79.404,79.404,79.404,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/29/16,79.5,79.5,79.5,79.5,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/26/16,78.665,78.665,78.665,78.665,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/25/16,79.334,79.334,79.334,79.334,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/24/16,79.258,79.258,79.258,79.258,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/23/16,80.211,80.211,80.211,80.211,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/22/16,79.146,79.146,79.146,79.146,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/19/16,79.713,79.713,79.713,79.713,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/18/16,79.406,79.406,79.406,79.406,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/17/16,78.248,78.248,78.248,78.248,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/16/16,78.294,78.294,78.294,78.294,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/15/16,79.313,79.313,79.313,79.313,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/12/16,78.14,78.14,78.14,78.14,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/11/16,78.158,78.158,78.158,78.158,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/10/16,77.215,77.215,77.215,77.215,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/9/16,77.703,77.703,77.703,77.703,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/8/16,77.941,77.941,77.941,77.941,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/5/16,77.292,77.292,77.292,77.292,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/4/16,75.262,75.262,75.262,75.262,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/3/16,74.99,74.99,74.99,74.99,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/2/16,73.156,73.156,73.156,73.156,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/1/16,74.653,74.653,74.653,74.653,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/29/16,76.235,76.235,76.235,76.235,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/28/16,75.855,75.855,75.855,75.855,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/27/16,76.781,76.781,76.781,76.781,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/26/16,76.968,76.968,76.968,76.968,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/25/16,75.998,75.998,75.998,75.998,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/22/16,77.013,77.013,77.013,77.013,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/21/16,76.2,76.2,76.2,76.2,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/20/16,76.796,76.796,76.796,76.796,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/19/16,75.688,75.688,75.688,75.688,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/18/16,76.264,76.264,76.264,76.264,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/15/16,75.897,75.897,75.897,75.897,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/14/16,75.616,75.616,75.616,75.616,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/13/16,74.798,74.798,74.798,74.798,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/12/16,75.202,75.202,75.202,75.202,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/11/16,72.177,72.177,72.177,72.177,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/8/16,70.272,70.272,70.272,70.272,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/7/16,66.015,66.015,66.015,66.015,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/6/16,66.098,66.098,66.098,66.098,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/5/16,65.421,65.421,65.421,65.421,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/1/16,69.306,69.306,69.306,69.306,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/30/16,68.276,68.276,68.276,68.276,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/29/16,65.286,65.286,65.286,65.286,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/28/16,59.44,59.44,59.44,59.44,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/27/16,52.889,52.889,52.889,52.889,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/24/16,61.821,61.821,61.821,61.821,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/23/16,74.128,74.128,74.128,74.128,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/22/16,70.373,70.373,70.373,70.373,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/21/16,70.873,70.873,70.873,70.873,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/20/16,70.637,70.637,70.637,70.637,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/17/16,67.371,67.371,67.371,67.371,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/16/16,66.154,66.154,66.154,66.154,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/15/16,66.611,66.611,66.611,66.611,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/14/16,65.809,65.809,65.809,65.809,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/13/16,67.552,67.552,67.552,67.552,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/10/16,70.046,70.046,70.046,70.046,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/9/16,74.368,74.368,74.368,74.368,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/8/16,76.263,76.263,76.263,76.263,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/7/16,75.166,75.166,75.166,75.166,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/6/16,73.841,73.841,73.841,73.841,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/3/16,71.813,71.813,71.813,71.813,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/2/16,72.522,72.522,72.522,72.522,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/1/16,71.382,71.382,71.382,71.382,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/31/16,71.011,71.011,71.011,71.011,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/27/16,70.277,70.277,70.277,70.277,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/26/16,69.373,69.373,69.373,69.373,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/25/16,69.881,69.881,69.881,69.881,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/24/16,66.378,66.378,66.378,66.378,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/23/16,62.191,62.191,62.191,62.191,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/20/16,62.923,62.923,62.923,62.923,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/19/16,58.882,58.882,58.882,58.882,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/18/16,60.927,60.927,60.927,60.927,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/17/16,60.694,60.694,60.694,60.694,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/16/16,63.032,63.032,63.032,63.032,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/13/16,59.827,59.827,59.827,59.827,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/12/16,63.306,63.306,63.306,63.306,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/11/16,63.505,63.505,63.505,63.505,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/10/16,65.823,65.823,65.823,65.823,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/9/16,61.226,61.226,61.226,61.226,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/6/16,62.438,62.438,62.438,62.438,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/5/16,61.206,61.206,61.206,61.206,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/4/16,61.839,61.839,61.839,61.839,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/3/16,64.417,64.417,64.417,64.417,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/2/16,68.235,68.235,68.235,68.235,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/29/16,67.014,67.014,67.014,67.014,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/28/16,68.644,68.644,68.644,68.644,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/27/16,71.068,71.068,71.068,71.068,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/26/16,70.066,70.066,70.066,70.066,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/25/16,67.4,67.4,67.4,67.4,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/22/16,69.062,69.062,69.062,69.062,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/21/16,66.971,66.971,66.971,66.971,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/20/16,68.597,68.597,68.597,68.597,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/19/16,67.039,67.039,67.039,67.039,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/18/16,64.017,64.017,64.017,64.017,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/15/16,62.012,62.012,62.012,62.012,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/14/16,61.513,61.513,61.513,61.513,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/13/16,61.774,61.774,61.774,61.774,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/12/16,56.629,56.629,56.629,56.629,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/11/16,52.997,52.997,52.997,52.997,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/8/16,51.99,51.99,51.99,51.99,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/7/16,49.365,49.365,49.365,49.365,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/6/16,52.629,52.629,52.629,52.629,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/5/16,49.385,49.385,49.385,49.385,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/4/16,52.169,52.169,52.169,52.169,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/1/16,54.686,54.686,54.686,54.686,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/31/16,54.063,54.063,54.063,54.063,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/30/16,53.347,53.347,53.347,53.347,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/29/16,51.443,51.443,51.443,51.443,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/28/16,47.238,47.238,47.238,47.238,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/24/16,46.453,46.453,46.453,46.453,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/23/16,46.43,46.43,46.43,46.43,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/22/16,50.927,50.927,50.927,50.927,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/21/16,51.33,51.33,51.33,51.33,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/18/16,51.287,51.287,51.287,51.287,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/17/16,49.069,49.069,49.069,49.069,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/16/16,45.609,45.609,45.609,45.609,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/15/16,41.205,41.205,41.205,41.205,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/14/16,43.417,43.417,43.417,43.417,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/11/16,44.618,44.618,44.618,44.618,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/10/16,38.151,38.151,38.151,38.151,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/9/16,38.274,38.274,38.274,38.274,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/8/16,36.574,36.574,36.574,36.574,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/7/16,40.691,40.691,40.691,40.691,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/4/16,38.94,38.94,38.94,38.94,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/3/16,37.04,37.04,37.04,37.04,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/2/16,34.093,34.093,34.093,34.093,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/1/16,32.083,32.083,32.083,32.083,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/29/16,28.132,28.132,28.132,28.132,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/26/16,27.944,27.944,27.944,27.944,0,,,,,,,,,,,,,,,,,,,,,,,
